date,price,log_return
2000-05-19,3.76,0.11545861156482795
2000-05-26,4.29,0.13186777553812257
2000-06-02,4.21,-0.018824085245635613
2000-06-09,4.14,-0.016766859857067162
2000-06-16,4.45,0.07220830834092595
2000-06-23,4.42,-0.006764400088542066
2000-06-30,4.36,-0.013667638728663611
2000-07-07,4.0,-0.08617769624105254
2000-07-14,4.17,0.041621674690819566
2000-07-21,3.88,-0.0720808821755281
2000-07-28,3.89,0.0025740039951729354
2000-08-04,4.25,0.0885098253059704
2000-08-11,4.44,0.043735393507808196
2000-08-18,4.38,-0.013605652055778794
2000-08-25,4.55,0.038078508574504344
2000-09-01,4.7,0.03243527575315386
2000-09-08,4.74,0.008474626990972123
2000-09-15,5.28,0.10788896201118514
2000-09-22,5.16,-0.022989518224698857
2000-09-29,5.1,-0.011696039763191335
2000-10-06,5.04,-0.01183445764700286
2000-10-13,5.43,0.07453305186256687
2000-10-20,4.84,-0.11502441321730372
2000-10-27,4.48,-0.07729167430164652
2000-11-03,4.64,0.035091319811270116
2000-11-10,5.24,0.12160713209478691
2000-11-17,5.62,0.07001016557264883
2000-11-24,6.3,0.11421796949188723
2000-12-01,6.53,0.035857309890852784
2000-12-08,8.13,0.21915398027137956
2000-12-15,8.03,-0.012376395601048973
2000-12-22,10.48,0.26628415093422575
2000-12-29,10.48,0.0
2001-01-05,10.03,-0.043888076919051944
2001-01-12,8.75,-0.1365269016043209
2001-01-19,7.61,-0.13959052849592846
2001-01-26,7.0,-0.08355302281828147
2001-02-02,6.76,-0.03488725900044054
2001-02-09,6.24,-0.08004270767353638
2001-02-16,5.57,-0.11358512844214363
2001-02-23,5.05,-0.09800681065192429
2001-03-02,5.06,0.001978240012105781
2001-03-09,5.13,0.013739175883304089
2001-03-16,5.27,0.026924703370592606
2001-03-23,5.16,-0.021093783059799476
2001-03-30,5.35,0.036159981414443765
2001-04-06,5.33,-0.0037453227301620373
2001-04-13,5.32,-0.001877934824199956
2001-04-20,5.0,-0.06203539091945287
2001-04-27,4.83,-0.03459144476961895
2001-05-04,4.5,-0.07076907088820716
2001-05-11,4.25,-0.057158413839948796
2001-05-18,4.15,-0.023810648693718406
2001-05-25,3.83,-0.08024353105005222
2001-06-01,3.7,-0.034531983542375855
2001-06-08,3.62,-0.021858793812499222
2001-06-15,3.86,0.06419315763905975
2001-06-22,3.68,-0.047754431295899735
2001-06-29,2.91,-0.23475967099743844
2001-07-06,2.99,0.027120306219193813
2001-07-13,3.15,0.052129065434946664
2001-07-20,2.97,-0.058840500022933506
2001-07-27,3.06,0.02985296314968111
2001-08-03,3.06,0.0
2001-08-10,2.99,-0.02314152856169427
2001-08-17,3.24,0.08029994240164307
2001-08-24,2.77,-0.15672600960499095
2001-08-31,2.15,-0.25337947805967576
2001-09-07,2.36,0.09319377689794728
2001-09-14,2.41,0.020965128465044947
2001-09-21,2.04,-0.1666769396464386
2001-09-28,1.8,-0.125163142954006
2001-10-05,2.11,0.158901282585856
2001-10-12,2.28,0.0774874954783743
2001-10-19,2.31,0.013072081567352845
2001-10-26,3.06,0.2811673914305871
2001-11-02,2.93,-0.04341249293531324
2001-11-09,2.61,-0.11565220169437407
2001-11-16,1.69,-0.4346216923996199
2001-11-23,1.91,0.1223747131235563
2001-11-30,1.83,-0.04278727520520886
2001-12-07,2.11,0.1423719806346455
2001-12-14,2.4,0.12878078986592478
2001-12-21,2.4,0.0
2001-12-28,2.4,0.0
2002-01-04,2.58,0.07232066157962624
2002-01-11,2.32,-0.10622221325530756
2002-01-18,2.28,-0.017391742711869163
2002-01-25,2.03,-0.11613964991265346
2002-02-01,2.28,0.11613964991265346
2002-02-08,2.21,-0.031182927436687935
2002-02-15,2.18,-0.013667638728663722
2002-02-22,2.4,0.09614386055290214
2002-03-01,2.51,0.044814015789792605
2002-03-08,2.82,0.1164541318063298
2002-03-15,2.99,0.0585365024525728
2002-03-22,3.57,0.17729220838895254
2002-03-29,3.18,-0.11568439899946203
2002-04-05,3.31,0.04006699259688595
2002-04-12,3.07,-0.07527062778986582
2002-04-19,3.4,0.10209787002300996
2002-04-26,3.32,-0.023810648693718628
2002-05-03,3.71,0.1110670936909468
2002-05-10,3.7,-0.002699056969164948
2002-05-17,3.41,-0.08162052835475353
2002-05-24,3.21,-0.06044135415350094
2002-05-31,3.15,-0.018868484304382704
2002-06-07,3.11,-0.012779726646398926
2002-06-14,3.13,0.006410278360919008
2002-06-21,3.18,0.015848192240023762
2002-06-28,3.2,0.006269613013595299
2002-07-05,3.08,-0.03822121282019775
2002-07-12,2.87,-0.07061756721395329
2002-07-19,2.95,0.027493140580198583
2002-07-26,2.94,-0.003395589001138122
2002-08-02,2.9,-0.013698844358162043
2002-08-09,2.83,-0.024434025337281895
2002-08-16,3.1,0.09112539983595425
2002-08-23,3.48,0.11563018229528232
2002-08-30,3.12,-0.10919929196499178
2002-09-06,3.39,0.08299691957096789
2002-09-13,3.37,-0.005917177028088583
2002-09-20,3.95,0.1588028345487602
2002-09-27,3.76,-0.0492966215112276
2002-10-04,3.86,0.026248226074936376
2002-10-11,3.8,-0.01566611674439944
2002-10-18,4.11,0.0784219617758033
2002-10-25,4.12,0.002430134853291799
2002-11-01,4.07,-0.012210163906931415
2002-11-08,3.76,-0.07922404205270062
2002-11-15,3.92,0.04167269640056803
2002-11-22,4.32,0.09716374845364784
2002-11-29,4.19,-0.0305546683219724
2002-12-06,4.39,0.04662849315303341
2002-12-13,5.05,0.14005901620018846
2002-12-20,5.05,0.0
2002-12-27,4.81,-0.04869115916959865
2003-01-03,5.13,0.06440857506500852
2003-01-10,5.19,0.011628037995119023
2003-01-17,5.66,0.08669019503729425
2003-01-24,5.91,0.043221939202915394
2003-01-31,5.58,-0.05745705502478726
2003-02-07,6.3,0.12136085700426724
2003-02-14,5.88,-0.06899287148695143
2003-02-21,6.73,0.13501838174610103
2003-02-28,10.81,0.47389648799448025
2003-03-07,7.42,-0.37629257447182773
2003-03-14,5.17,-0.36130636865895127
2003-03-21,5.05,-0.023484445233069362
2003-03-28,5.06,0.001978240012105781
2003-04-04,4.86,-0.040328045386971656
2003-04-11,5.28,0.08288765980576773
2003-04-18,5.54,0.04806840304102211
2003-04-25,5.39,-0.027449115838286575
2003-05-02,5.24,-0.02822388658795494
2003-05-09,5.73,0.08939403239369748
2003-05-16,5.96,0.039354950350610096
2003-05-23,5.92,-0.006734032181344052
2003-05-30,5.99,0.01175496323144376
2003-06-06,6.25,0.042490051620952096
2003-06-13,5.44,-0.13880240288045886
2003-06-20,5.68,0.0431721718652085
2003-06-27,5.19,-0.09021753555526257
2003-07-04,4.96,-0.045327956440961215
2003-07-11,5.22,0.05109166115771124
2003-07-18,5.01,-0.04106148679777388
2003-07-25,4.68,-0.06813780516721812
2003-08-01,4.71,0.006389798098771049
2003-08-08,5.02,0.0637420256753114
2003-08-15,4.83,-0.03858346603915641
2003-08-22,5.24,0.0814750306684695
2003-08-29,4.86,-0.07528306042054833
2003-09-05,4.76,-0.020790769669073894
2003-09-12,4.66,-0.02123222010577397
2003-09-19,4.33,-0.0734479061231561
2003-09-26,4.42,0.020572154075208182
2003-10-03,4.34,-0.018265347977293178
2003-10-10,4.92,0.12543418239190318
2003-10-17,4.53,-0.08258659100927401
2003-10-24,4.78,0.053718607008421904
2003-10-31,3.98,-0.1831587272070183
2003-11-07,4.48,0.11834122713054751
2003-11-14,4.62,0.030771658666753687
2003-11-21,4.15,-0.10728637085104054
2003-11-28,4.86,0.15793010366979554
2003-12-05,6.27,0.25473791673242685
2003-12-12,6.73,0.07079878901180714
2003-12-19,6.92,0.02784062597294179
2003-12-26,5.5,-0.229667677391153
2004-01-02,5.76,0.04618938246937465
2004-01-09,6.91,0.18203216307177872
2004-01-16,5.43,-0.2410305038337346
2004-01-23,5.82,0.06936112779750236
2004-01-30,5.8,-0.003442344190972779
2004-02-06,5.38,-0.07516954337868054
2004-02-13,5.62,0.043643289731906565
2004-02-20,5.19,-0.0795979667278024
2004-02-27,5.27,0.015296665375473584
2004-03-05,5.32,0.009442940800282296
2004-03-12,5.52,0.036904556935450694
2004-03-19,5.49,-0.005449604767564509
2004-03-26,5.16,-0.06199167602796796
2004-04-02,5.69,0.09777366864476833
2004-04-09,5.84,0.02602054870189585
2004-04-16,5.62,-0.038399132934535896
2004-04-23,5.53,-0.016143848371356295
2004-04-30,5.81,0.04939275532957632
2004-05-07,6.18,0.061737700605779766
2004-05-14,6.43,0.039656266779928506
2004-05-21,6.35,-0.012519725344927846
2004-05-28,6.45,0.01562531790308097
2004-06-04,6.15,-0.047628048989254435
2004-06-11,6.0,-0.0246926125903717
2004-06-18,6.48,0.07696104113612834
2004-06-25,6.28,-0.03135052988407594
2004-07-02,5.88,-0.0658132185695719
2004-07-09,5.89,0.0016992357529597157
2004-07-16,5.77,-0.02058391714348695
2004-07-23,5.98,0.03574848744253223
2004-07-30,6.03,0.0083264427765537
2004-08-06,5.42,-0.1066511952875393
2004-08-13,5.27,-0.028065452898283993
2004-08-20,5.39,0.022515022367634918
2004-08-27,5.05,-0.0651571416336374
2004-09-03,4.32,-0.15613284103124947
2004-09-10,4.57,0.05625780265009439
2004-09-17,4.95,0.07987437167448563
2004-09-24,5.41,0.08886151627779126
2004-10-01,5.38,-0.005560718684697097
2004-10-08,5.59,0.03829091299331466
2004-10-15,5.64,0.008904778342959663
2004-10-22,7.11,0.23161817830518205
2004-10-29,6.43,-0.10052770556562152
2004-11-05,6.08,-0.0559698422714523
2004-11-12,5.9,-0.030052345066401864
2004-11-19,4.81,-0.20425526679400408
2004-11-26,5.01,0.04073883097910369
2004-12-03,6.04,0.18696809684995008
2004-12-10,6.29,0.04055705876562565
2004-12-17,7.26,0.14341875812435556
2004-12-24,6.98,-0.03933091206242345
2004-12-31,6.02,-0.1479616574535516
2005-01-07,5.82,-0.03378699757738324
2005-01-14,6.45,0.10277986906433467
2005-01-21,6.43,-0.003105592558153125
2005-01-28,6.23,-0.03159820545016623
2005-02-04,6.12,-0.017814236275127016
2005-02-11,6.02,-0.016474837203505066
2005-02-18,5.88,-0.023530497410194195
2005-02-25,6.24,0.05942342047080085
2005-03-04,6.51,0.04235927383914162
2005-03-11,6.73,0.03323568743615857
2005-03-18,7.12,0.05633258176724798
2005-03-25,7.07,-0.007047245515403144
2005-04-01,7.57,0.06833258754087623
2005-04-08,7.26,-0.04181323861265285
2005-04-15,6.95,-0.043638169260003856
2005-04-22,7.06,0.015703391928449717
2005-04-29,6.64,-0.061333088016808146
2005-05-06,6.67,0.004507896439189807
2005-05-13,6.47,-0.030443751414723108
2005-05-20,6.36,-0.01714773116077839
2005-05-27,6.22,-0.02225847060094277
2005-06-03,6.65,0.06684694791667489
2005-06-10,7.09,0.06406848587627323
2005-06-17,7.61,0.07077783132955862
2005-06-24,7.45,-0.021249139482126367
2005-07-01,7.01,-0.060876331344969614
2005-07-08,7.87,0.11572036138281305
2005-07-15,8.02,0.01888035944911115
2005-07-22,7.41,-0.07910798257042728
2005-07-29,7.76,0.04615189488713156
2005-08-05,8.6,0.10277986906433467
2005-08-12,9.59,0.10895868563588484
2005-08-19,9.09,-0.053545980705959284
2005-08-26,9.86,0.08131126042515646
2005-09-02,11.75,0.17536707197562418
2005-09-09,11.03,-0.06323440732475705
2005-09-16,11.25,0.01974929538501824
2005-09-23,14.84,0.27695810908880514
2005-10-07,13.67,-0.08212258700337616
2005-10-14,12.8,-0.06575847981028682
2005-10-21,12.73,-0.005483758356256363
2005-10-28,13.1,0.02865081763779065
2005-11-04,9.67,-0.3035839207419029
2005-11-11,9.2,-0.04982482541020827
2005-11-18,10.01,0.08438110927213449
2005-11-25,11.02,0.09612721039763938
2005-12-02,12.95,0.16138398442077806
2005-12-09,15.02,0.14828685819044196
2005-12-16,13.36,-0.11711747822748864
2005-12-23,11.17,-0.1790335550273907
2005-12-30,9.52,-0.1598367642778351
2006-01-06,9.3,-0.023380448644063634
2006-01-13,8.5,-0.0899482366629396
2006-01-20,8.8,0.03468555798789019
2006-01-27,8.19,-0.071837823619183
2006-02-03,8.01,-0.022223136784710107
2006-02-10,7.57,-0.056497693630910284
2006-02-17,7.39,-0.024065332489247027
2006-02-24,7.39,0.0
2006-03-03,6.59,-0.11457438644569473
2006-03-10,6.4,-0.029255358148789545
2006-03-17,7.17,0.11360766424590274
2006-03-24,7.43,0.03562020411813882
2006-03-31,6.98,-0.062476941955386556
2006-04-07,6.81,-0.024656796612860354
2006-04-14,6.64,-0.02528015667307848
2006-04-21,7.65,0.141593684350102
2006-04-28,6.64,-0.141593684350102
2006-05-05,6.8,0.023810648693718628
2006-05-12,6.35,-0.06846779927746094
2006-05-19,5.77,-0.0957827323845919
2006-05-26,5.78,0.0017316021642779234
2006-06-02,6.23,0.07497265011507559
2006-06-09,6.1,-0.021087561620096285
2006-06-16,7.03,0.14189793464330802
2006-06-23,6.14,-0.13536196366352238
2006-06-30,5.84,-0.050093945318915534
2006-07-07,5.18,-0.11992574056874394
2006-07-14,6.28,0.19256492420871574
2006-07-21,5.9,-0.06241762956843355
2006-07-28,7.24,0.20466885548595126
2006-08-04,7.44,0.0272496424473756
2006-08-11,7.56,0.016000341346440905
2006-08-18,6.66,-0.12675170563914384
2006-08-25,7.48,0.1161133074340881
2006-09-01,5.24,-0.355911293653435
2006-09-08,5.31,0.01327033692089663
2006-09-15,4.4,-0.1879872943296319
2006-09-22,4.47,0.015783867701261833
2006-09-29,3.66,-0.19992526121220244
2006-10-06,4.41,0.18641154204547972
2006-10-13,4.3,-0.025259666759237964
2006-10-20,6.88,0.47000362924573547
2006-10-27,7.41,0.07421178736274348
2006-11-03,7.43,0.002695419421672174
2006-11-10,7.16,-0.03701587775711346
2006-11-17,7.23,0.009729055198119063
2006-11-24,7.42,0.025940021008615588
2006-12-01,8.42,0.12643077107494616
2006-12-08,7.45,-0.12239579586276683
2006-12-15,6.82,-0.08835456053609758
2006-12-22,5.88,-0.1483027099448353
2006-12-29,5.5,-0.06680866967211019
2007-01-05,5.52,0.0036297680505785745
2007-01-12,5.97,0.07836906711550684
2007-01-19,6.4,0.06955106296111557
2007-01-26,6.95,0.0824436692110746
2007-02-02,8.17,0.16172724929521043
2007-02-09,8.16,-0.0012247398958957767
2007-02-16,8.45,0.03492227239306667
2007-02-23,7.53,-0.11527139955728005
2007-03-02,7.22,-0.04204008890706734
2007-03-09,7.05,-0.023827336080557426
2007-03-16,6.84,-0.03023988518971832
2007-03-23,7.16,0.04572224933809532
2007-03-30,7.5,0.046393039569710304
2007-04-06,7.53,0.00399202126953746
2007-04-13,7.93,0.05175799383495461
2007-04-20,7.32,-0.0800427076735366
2007-04-27,7.44,0.016260520871780537
2007-05-04,7.82,0.049813705712219214
2007-05-11,7.53,-0.03778951274541775
2007-05-18,7.87,0.04416302061750965
2007-05-25,7.47,-0.05216306328458575
2007-06-01,7.57,0.013298068304631538
2007-06-08,7.52,-0.006626929487609345
2007-06-15,7.58,0.00794706169253212
2007-06-22,7.04,-0.07390502948432931
2007-06-29,6.4,-0.09531017980432477
2007-07-06,6.15,-0.039845908547199604
2007-07-13,6.27,0.0193242728264027
2007-07-20,6.46,0.02985296314968111
2007-07-27,5.77,-0.11295723727450224
2007-08-03,6.11,0.05725469266349581
2007-08-10,6.57,0.07258705931301512
2007-08-17,7.14,0.08319894385497384
2007-08-24,5.69,-0.22700252821325329
2007-08-31,5.49,-0.03578199261680037
2007-09-07,5.53,0.007259560012804034
2007-09-14,6.23,0.11918851726511837
2007-09-21,5.96,-0.04430585172210333
2007-09-28,6.15,0.03138160074116825
2007-10-05,6.77,0.09604900510575698
2007-10-12,6.46,-0.04687176912967317
2007-10-19,6.91,0.06734031998506818
2007-10-26,6.43,-0.07199509953005068
2007-11-02,6.63,0.03063026594824314
2007-11-09,6.59,-0.0060514556833553
2007-11-16,7.29,0.10095019750615108
2007-11-23,6.67,-0.08888368609303465
2007-11-30,7.29,0.08888368609303465
2007-12-07,7.04,-0.03489537585061586
2007-12-14,7.09,0.007077170374085062
2007-12-21,7.03,-0.008498634721462617
2007-12-28,7.11,0.011315537992576008
2008-01-04,7.51,0.05473322196089403
2008-01-11,8.13,0.07932545778367572
2008-01-18,8.42,0.03504890469451594
2008-01-25,7.8,-0.07648609455868893
2008-02-01,7.88,0.010204170174241689
2008-02-08,8.06,0.02258565264874912
2008-02-15,8.73,0.07985181333297398
2008-02-22,8.65,-0.00920604890772303
2008-02-29,9.1,0.050715092579016297
2008-03-07,9.82,0.07614670884357011
2008-03-14,9.84,0.0020345886977874983
2008-03-21,8.54,-0.1416947032636835
2008-03-28,9.36,0.09168428268902229
2008-04-04,9.36,0.0
2008-04-11,10.07,0.07311541624097018
2008-04-18,10.08,0.0009925559127514916
2008-04-25,10.72,0.061557892999433594
2008-05-02,10.37,-0.03319413340122024
2008-05-09,11.29,0.08500035592013466
2008-05-16,11.31,0.0017699119664587037
2008-05-23,11.56,0.02186357311620224
2008-05-30,11.43,-0.01130938543751192
2008-06-06,12.71,0.10614760739464346
2008-06-13,12.51,-0.015860760722543166
2008-06-20,12.76,0.019786953437824106
2008-06-27,13.1,0.026296952290461917
2008-07-04,13.0,-0.007662872745568983
2008-07-11,12.15,-0.06762018767497935
2008-07-18,10.54,-0.14215162667334136
2008-07-25,9.34,-0.12087129087246495
2008-08-01,9.05,-0.0315414945289163
2008-08-08,8.22,-0.0961945486437461
2008-08-15,7.82,-0.04988565451086879
2008-08-22,7.98,0.020253856904497436
2008-08-29,8.24,0.032061932459662934
2008-09-05,7.4,-0.10752034371125596
2008-09-12,8.02,0.08045842166829864
2008-09-19,7.79,-0.029097561995766075
2008-09-26,7.42,-0.04866180270336784
2008-10-03,7.16,-0.03566907620673465
2008-10-10,6.52,-0.09363560503399282
2008-10-17,6.76,0.03614851411631115
2008-10-24,6.29,-0.07206181934252354
2008-10-31,6.18,-0.017642799242749696
2008-11-07,6.6,0.06575137756278027
2008-11-14,6.33,-0.041769412876294876
2008-11-21,6.56,0.035690366799912665
2008-11-28,6.43,-0.02001606470646955
2008-12-05,5.99,-0.07088312612216985
2008-12-12,5.56,-0.07449330386486719
2008-12-19,5.66,0.017825783952600593
2008-12-26,5.44,-0.03964483134724017
2009-01-02,5.41,-0.00552996800946115
2009-01-09,5.6,0.034517504882713324
2009-01-16,5.09,-0.09548876717867216
2009-01-23,4.75,-0.06913321251588145
2009-01-30,4.77,0.004201686853699815
2009-02-06,4.67,-0.021187233219443824
2009-02-13,4.6,-0.015102768185756732
2009-02-20,4.21,-0.08859365580075917
2009-02-27,4.04,-0.041217955721231325
2009-03-06,3.93,-0.027605266091888847
2009-03-13,3.9,-0.007662872745569205
2009-03-20,3.99,0.02281467776617152
2009-03-27,3.73,-0.06738299724604802
2009-04-03,3.66,-0.01894508624244917
2009-04-10,3.59,-0.01931094491308749
2009-04-17,3.47,-0.03399760854141953
2009-04-24,3.31,-0.04720640456979641
2009-05-01,3.3,-0.003025720916536967
2009-05-08,4.16,0.23159260580073737
2009-05-15,4.05,-0.026798193154724093
2009-05-22,3.41,-0.17200458982302247
2009-05-29,3.92,0.13937936250694571
2009-06-05,3.51,-0.11047561632459679
2009-06-12,3.54,0.0085106896679088
2009-06-19,4.04,0.1321179648273756
2009-06-26,3.81,-0.05861550283444905
2009-07-03,3.49,-0.08772745292427375
2009-07-10,3.24,-0.07432840641009775
2009-07-17,3.39,0.0452565915881209
2009-07-24,3.37,-0.005917177028088583
2009-07-31,3.34,-0.008941937375661402
2009-08-07,3.57,0.06659478880293856
2009-08-14,3.18,-0.11568439899946203
2009-08-21,2.78,-0.13443026908954003
2009-08-28,2.52,-0.09819202617921363
2009-09-04,1.83,-0.31994293467000234
2009-09-11,2.94,0.47409361449726073
2009-09-18,3.21,0.08786135579133414
2009-09-25,3.61,0.11743683520286519
2009-10-02,2.32,-0.4421405866665711
2009-10-09,3.92,0.5245244681241525
2009-10-16,3.94,0.005089069507471455
2009-10-23,4.88,0.2139644965552132
2009-10-30,4.11,-0.17172219135691247
2009-11-06,3.95,-0.03970744959511263
2009-11-13,2.51,-0.4534328257693382
2009-11-20,3.09,0.2078883377659616
2009-11-27,3.32,0.07179369201874297
2009-12-04,4.53,0.3107571565665457
2009-12-11,5.21,0.13985791627033284
2009-12-18,5.87,0.11927477807472964
2009-12-25,5.75,-0.020654779030746084
2010-01-01,5.82,0.012100406934087315
2010-01-08,6.56,0.1196903412126511
2010-01-15,5.66,-0.147566710740906
2010-01-22,5.67,0.0017652255245692583
2010-01-29,5.26,-0.07505809099004224
2010-02-05,5.61,0.0644196927849865
2010-02-12,5.48,-0.02344561857468075
2010-02-19,5.1,-0.07186456122964424
2010-02-26,4.76,-0.06899287148695143
2010-03-05,4.56,-0.042925044717033956
